period,demand_twh,coal_twh,coal_share_pct,gas_twh,gas_share_pct,nuclear_twh,nuclear_share_pct,hydro_twh,hydro_share_pct,wind_twh,wind_share_pct,solar_twh,solar_share_pct,bioenergy_twh,bioenergy_share_pct,other_fossil_twh,other_fossil_share_pct,net_imports_twh,net_imports_share_pct,fossil_twh,fossil_share_pct,clean_twh,clean_share_pct,renewables_twh,renewables_share_pct,carbon_intensity_gco2_kwh
201601,480.51,361.21,75.01,16.04,3.33,14.69,3.05,63.56,13.2,16.11,3.35,3.37,0.7,3.65,0.76,2.89,0.6,-1.02,-0.21,380.14,78.94,101.38,21.06,86.69,18.01,761.44
201602,397.24,279.56,70.21,12.01,3.02,14.98,3.76,65.37,16.42,17.19,4.32,4.07,1.02,3.68,0.92,1.33,0.34,-0.94,-0.24,292.9,73.57,105.29,26.44,90.31,22.68,712.44
201603,483.74,347.64,71.73,14.37,2.96,17.39,3.59,73.47,15.16,21.04,4.34,4.97,1.03,3.73,0.77,2.03,0.42,-0.9,-0.18,364.04,75.11,120.6,24.89,103.21,21.3,727.07
201604,453.77,313.85,68.89,13.27,2.91,15.01,3.29,78.58,17.25,23.32,5.12,5.48,1.2,3.8,0.84,2.27,0.5,-1.82,-0.4,329.39,72.3,126.19,27.7,111.18,24.41,700.32
201605,473.51,313.85,66.14,13.55,2.86,16.44,3.46,94.14,19.84,24.5,5.16,5.86,1.23,3.83,0.81,2.36,0.5,-1.01,-0.21,329.76,69.5,144.77,30.5,128.33,27.04,673.66
201606,497.01,327.83,65.83,14.89,2.99,17.95,3.6,106.45,21.38,18.71,3.76,5.93,1.19,3.82,0.77,2.45,0.49,-1.02,-0.2,345.17,69.31,152.86,30.7,134.91,27.1,671.27
201607,558.81,365.87,65.31,19.51,3.48,19.81,3.54,124.39,22.21,17.22,3.07,6.51,1.16,3.76,0.67,3.1,0.55,-1.36,-0.24,388.48,69.34,171.69,30.65,151.88,27.11,668.9
201608,569.64,389.25,68.24,21.01,3.68,20.16,3.53,111.23,19.5,15.67,2.75,6.92,1.21,3.81,0.67,2.36,0.41,-0.76,-0.13,412.62,72.33,157.79,27.66,137.63,24.13,696.88
201609,497.57,342.16,68.55,15.54,3.11,18.0,3.61,94.59,18.95,15.76,3.16,6.69,1.34,3.97,0.8,2.42,0.48,-1.55,-0.31,360.12,72.14,139.01,27.86,121.01,24.25,698.03
201610,494.74,337.53,68.08,13.52,2.73,17.46,3.52,92.27,18.61,22.61,4.56,5.9,1.19,4.24,0.86,2.22,0.45,-1.0,-0.2,353.27,71.26,142.48,28.74,125.02,25.22,691.51
201611,511.17,360.33,70.38,14.64,2.86,19.48,3.8,80.31,15.69,24.99,4.88,5.65,1.1,4.39,0.86,2.21,0.43,-0.83,-0.16,377.18,73.67,134.82,26.33,115.34,22.53,713.83
201612,540.67,401.52,74.19,18.8,3.48,21.36,3.95,64.55,11.93,23.74,4.39,5.18,0.96,4.42,0.82,1.6,0.3,-0.51,-0.09,421.92,77.97,119.25,22.05,97.89,18.1,752.09
201701,519.03,390.63,75.11,17.08,3.28,16.67,3.21,59.36,11.41,22.46,4.32,6.15,1.18,4.32,0.83,3.42,0.66,-1.07,-0.2,411.13,79.05,108.96,20.95,92.29,17.74,760.59
201702,427.6,302.32,70.49,12.78,2.98,16.68,3.89,61.04,14.23,22.9,5.34,7.24,1.69,4.32,1.01,1.61,0.38,-1.28,-0.3,316.71,73.85,112.18,26.16,95.5,22.27,713.52
201703,520.33,374.09,71.73,15.29,2.93,21.4,4.1,70.19,13.46,25.15,4.82,8.57,1.64,4.41,0.84,2.4,0.46,-1.17,-0.22,391.78,75.12,129.72,24.86,108.32,20.76,725.42
201704,482.2,331.41,68.58,14.12,2.92,20.26,4.19,72.05,14.91,29.25,6.05,8.97,1.86,4.6,0.95,2.59,0.54,-1.06,-0.22,348.12,72.04,135.13,27.96,114.87,23.77,695.91
201705,500.85,333.78,66.48,14.42,2.87,20.49,4.08,86.41,17.21,29.3,5.84,10.35,2.06,4.69,0.94,2.63,0.52,-1.23,-0.24,350.83,69.87,151.24,30.13,130.75,26.05,675.64
201706,524.48,347.43,66.04,15.84,3.01,19.9,3.78,102.71,19.52,22.39,4.26,10.38,1.97,4.7,0.89,2.71,0.52,-1.6,-0.3,365.98,69.57,160.08,30.42,140.18,26.64,672.16
201707,609.9,405.91,66.41,20.77,3.4,23.08,3.78,121.82,19.93,20.16,3.3,11.39,1.86,4.62,0.76,3.5,0.57,-1.35,-0.22,430.18,70.38,181.07,29.63,157.99,25.85,677.55
201708,601.82,404.47,67.14,22.36,3.71,23.02,3.82,114.02,18.93,20.1,3.34,11.16,1.85,4.68,0.78,2.61,0.43,-0.59,-0.1,429.44,71.28,172.98,28.72,149.96,24.9,685.05
201709,529.59,341.12,64.24,16.54,3.12,21.95,4.13,109.86,20.69,22.48,4.23,11.54,2.17,4.89,0.92,2.66,0.5,-1.45,-0.27,360.32,67.86,170.72,32.14,148.77,28.01,655.34
201710,514.86,330.34,64.03,14.39,2.79,20.13,3.9,105.57,20.46,26.76,5.19,11.1,2.15,5.24,1.02,2.39,0.46,-1.07,-0.21,347.12,67.28,168.8,32.72,148.67,28.82,651.76
201711,542.24,366.47,67.5,15.58,2.87,22.34,4.12,86.63,15.96,32.86,6.05,11.23,2.07,5.35,0.98,2.46,0.45,-0.7,-0.13,384.51,70.82,158.41,29.18,136.07,25.06,684.95
201712,589.46,427.72,72.5,20.02,3.39,22.18,3.76,72.4,12.27,30.77,5.22,9.73,1.65,5.21,0.88,1.91,0.32,-0.48,-0.08,449.65,76.21,140.29,23.78,118.11,20.02,734.0
201801,589.95,439.99,74.46,18.28,3.09,19.73,3.34,64.36,10.89,29.16,4.93,10.27,1.74,4.82,0.82,4.31,0.73,-0.96,-0.16,462.58,78.28,128.34,21.72,108.61,18.38,752.25
201802,483.35,340.5,70.26,13.68,2.82,19.6,4.04,62.49,12.9,29.8,6.15,11.54,2.38,4.74,0.98,2.26,0.47,-1.26,-0.26,356.44,73.55,128.17,26.45,108.57,22.41,709.56
201803,545.47,387.44,70.86,16.37,3.0,21.76,3.98,66.27,12.12,32.99,6.03,13.92,2.54,4.96,0.91,3.07,0.56,-1.31,-0.24,406.88,74.42,139.9,25.58,118.14,21.6,716.56
201804,533.4,365.8,68.49,15.12,2.83,21.58,4.04,70.14,13.13,38.12,7.14,14.87,2.78,5.5,1.03,2.99,0.56,-0.71,-0.13,383.91,71.88,150.21,28.12,128.63,24.08,693.41
201805,567.34,378.71,66.57,15.44,2.71,23.57,4.14,92.52,16.26,34.28,6.02,15.76,2.77,5.75,1.01,2.9,0.51,-1.58,-0.28,397.05,69.79,171.88,30.2,148.31,26.06,674.34
201806,577.29,379.07,65.5,16.96,2.93,23.74,4.1,106.28,18.36,27.25,4.71,16.65,2.88,5.73,0.99,3.02,0.52,-1.41,-0.24,399.05,68.95,179.65,31.04,155.91,26.94,665.42
201807,662.33,431.86,65.07,22.23,3.35,26.49,3.99,129.28,19.48,27.31,4.12,16.88,2.54,5.43,0.82,4.16,0.63,-1.3,-0.2,458.25,69.05,205.39,30.95,178.9,26.96,663.57
201808,665.36,440.78,66.11,23.94,3.59,27.1,4.07,127.41,19.11,21.68,3.25,17.23,2.58,5.34,0.8,3.27,0.49,-1.39,-0.21,467.99,70.19,198.76,29.81,171.66,25.74,673.62
201809,572.68,364.85,63.56,17.71,3.08,25.16,4.38,114.21,19.9,26.86,4.68,16.31,2.84,5.48,0.96,3.44,0.6,-1.34,-0.23,386.0,67.24,188.02,32.76,162.86,28.38,648.01
201810,558.29,350.41,62.62,15.41,2.75,27.29,4.88,112.01,20.02,28.72,5.13,16.75,2.99,5.83,1.04,3.19,0.57,-1.31,-0.23,369.01,65.94,190.6,34.06,163.31,29.18,637.43
201811,573.85,388.38,67.53,16.68,2.9,28.32,4.92,87.63,15.24,30.53,5.31,14.4,2.5,5.97,1.04,3.25,0.56,-1.31,-0.23,408.31,70.99,166.85,29.01,138.53,24.09,684.61
201812,639.71,458.8,71.57,21.43,3.34,29.13,4.54,71.86,11.21,39.1,6.1,12.32,1.92,5.9,0.92,2.51,0.39,-1.33,-0.21,482.74,75.3,158.31,24.69,129.18,20.15,723.51
201901,619.76,456.18,73.56,18.43,2.97,24.26,3.91,67.5,10.88,32.18,5.19,11.75,1.9,5.61,0.9,4.24,0.68,-0.4,-0.06,478.85,77.21,141.3,22.78,117.04,18.87,740.95
201902,510.28,350.71,68.42,14.17,2.76,24.12,4.71,70.28,13.71,32.3,6.3,13.45,2.62,5.61,1.09,1.97,0.38,-2.33,-0.46,366.85,71.56,145.76,28.43,121.64,23.72,689.5
201903,587.65,395.32,67.11,17.22,2.92,28.65,4.86,81.13,13.77,39.52,6.71,18.74,3.18,5.88,1.0,2.56,0.43,-1.36,-0.23,415.1,70.46,173.92,29.52,145.27,24.66,678.06
201904,562.92,367.0,65.13,15.63,2.77,27.8,4.93,83.41,14.8,38.99,6.92,20.13,3.57,6.44,1.14,4.08,0.72,-0.59,-0.1,386.71,68.62,176.77,31.36,148.97,26.43,660.86
201905,579.12,360.98,62.14,16.77,2.89,27.19,4.68,102.71,17.68,40.92,7.04,21.62,3.72,6.71,1.15,4.06,0.7,-1.84,-0.32,381.81,65.73,199.15,34.27,171.96,29.59,632.89
201906,601.27,378.88,62.82,20.96,3.48,27.97,4.64,113.69,18.85,30.38,5.04,20.86,3.46,6.67,1.11,3.67,0.61,-1.81,-0.3,403.51,66.91,199.57,33.1,171.6,28.46,641.53
201907,677.53,428.44,63.09,24.58,3.62,31.31,4.61,137.9,20.3,24.94,3.67,21.8,3.21,6.34,0.93,3.83,0.56,-1.61,-0.24,456.85,67.27,222.29,32.72,190.98,28.11,644.09
201908,687.82,443.5,64.33,25.09,3.64,32.86,4.77,129.46,18.78,25.71,3.73,22.02,3.19,6.3,0.91,4.43,0.64,-1.55,-0.22,473.02,68.61,216.35,31.38,183.49,26.61,656.48
201909,609.55,390.65,63.94,20.23,3.31,29.67,4.86,112.76,18.45,26.17,4.28,20.9,3.42,6.55,1.07,4.06,0.66,-1.44,-0.24,414.94,67.91,196.05,32.08,166.38,27.22,651.68
